UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;FILOSOFIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;FILOSOFIA;8,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;FILOSOFIA;49,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;FILOSOFIA;14,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;FILOSOFIA;3,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;FILOSOFIA;3,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;FILOSOFIA;3,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;FILOSOFIA;2,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;FILOSOFIA;1,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;FILOSOFIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;16,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;8,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;HISTÓRIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;2,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;19,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;7,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;6,2
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;8,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;2,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;1,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;2,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;1,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS SOCIAIS;0,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;TEORIA DA DANÇA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;TEORIA DA DANÇA;21,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;TEORIA DA DANÇA;21,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;TEORIA DA DANÇA;7,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;TEORIA DA DANÇA;14,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;TEORIA DA DANÇA;14,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;TEORIA DA DANÇA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;TEORIA DA DANÇA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;TEORIA DA DANÇA;7,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;TEORIA DA DANÇA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;DANÇA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;DANÇA;10,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;DANÇA;10,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;DANÇA;12,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;DANÇA;7,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;DANÇA;5,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;DANÇA;10,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;DANÇA;2,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;DANÇA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;DANÇA;2,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ALEMÃO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ALEMÃO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ALEMÃO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ALEMÃO;18,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ALEMÃO;6,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ALEMÃO;6,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ALEMÃO;6,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ALEMÃO;6,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ALEMÃO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ALEMÃO;6,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;0,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;2,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;6,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;16,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;6,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;2,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;3,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;3,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;2,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;0,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;1,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;5,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;9,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;1,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;1,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;1,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;5,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ESPANHOL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;5,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;28,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;10,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;2,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;2,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;7,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E FRANCÊS;7,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;40,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;40,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E ITALIANO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E INGLÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E INGLÊS;2,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E INGLÊS;6,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E INGLÊS;30,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E INGLÊS;4,1
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E INGLÊS;11,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E INGLÊS;2,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E INGLÊS;5,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E INGLÊS;6,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E INGLÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LATIM;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LATIM;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LATIM;5,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LATIM;15,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LATIM;15,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LATIM;10,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LATIM;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LATIM;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LATIM;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LATIM;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E JAPONÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E JAPONÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E JAPONÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E JAPONÊS;27,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E JAPONÊS;27,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E JAPONÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E JAPONÊS;18,2
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E JAPONÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E JAPONÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E JAPONÊS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;NANOTECNOLOGIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;NANOTECNOLOGIA;19,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;NANOTECNOLOGIA;19,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;NANOTECNOLOGIA;6,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;NANOTECNOLOGIA;9,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;NANOTECNOLOGIA;6,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;NANOTECNOLOGIA;3,2
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;NANOTECNOLOGIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;NANOTECNOLOGIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;NANOTECNOLOGIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;NANOTECNOLOGIA;6,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;NANOTECNOLOGIA;18,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;NANOTECNOLOGIA;12,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;NANOTECNOLOGIA;12,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;NANOTECNOLOGIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;NANOTECNOLOGIA;6,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;NANOTECNOLOGIA;6,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;NANOTECNOLOGIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;NANOTECNOLOGIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;NANOTECNOLOGIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS: BIOTECNOLOGIA;1,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS: BIOTECNOLOGIA;7,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS: BIOTECNOLOGIA;12,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS: BIOTECNOLOGIA;8,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS: BIOTECNOLOGIA;5,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS: BIOTECNOLOGIA;2,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS: BIOTECNOLOGIA;6,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS: BIOTECNOLOGIA;3,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS: BIOTECNOLOGIA;3,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS BIOLÓGICAS: BIOTECNOLOGIA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA NUCLEAR;11,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA NUCLEAR;11,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA NUCLEAR;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA NUCLEAR;19,2
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA NUCLEAR;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA NUCLEAR;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA NUCLEAR;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA NUCLEAR;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA NUCLEAR;7,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA NUCLEAR;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CONSERVAÇÃO E RESTAURAÇÃO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CONSERVAÇÃO E RESTAURAÇÃO;19,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CONSERVAÇÃO E RESTAURAÇÃO;9,5
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CONSERVAÇÃO E RESTAURAÇÃO;14,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CONSERVAÇÃO E RESTAURAÇÃO;14,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CONSERVAÇÃO E RESTAURAÇÃO;4,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CONSERVAÇÃO E RESTAURAÇÃO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CONSERVAÇÃO E RESTAURAÇÃO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CONSERVAÇÃO E RESTAURAÇÃO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CONSERVAÇÃO E RESTAURAÇÃO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GESTÃO PÚBLICA PARA O DESENVOLVIMENTO ECONÔMICO E SOCIAL;1,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GESTÃO PÚBLICA PARA O DESENVOLVIMENTO ECONÔMICO E SOCIAL;19,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GESTÃO PÚBLICA PARA O DESENVOLVIMENTO ECONÔMICO E SOCIAL;5,8
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GESTÃO PÚBLICA PARA O DESENVOLVIMENTO ECONÔMICO E SOCIAL;1,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GESTÃO PÚBLICA PARA O DESENVOLVIMENTO ECONÔMICO E SOCIAL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GESTÃO PÚBLICA PARA O DESENVOLVIMENTO ECONÔMICO E SOCIAL;1,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GESTÃO PÚBLICA PARA O DESENVOLVIMENTO ECONÔMICO E SOCIAL;1,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GESTÃO PÚBLICA PARA O DESENVOLVIMENTO ECONÔMICO E SOCIAL;3,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GESTÃO PÚBLICA PARA O DESENVOLVIMENTO ECONÔMICO E SOCIAL;2,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;GESTÃO PÚBLICA PARA O DESENVOLVIMENTO ECONÔMICO E SOCIAL;1,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;DEFESA E GESTÃO ESTRATÉGICA INTERNACIONAL;3,2
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;DEFESA E GESTÃO ESTRATÉGICA INTERNACIONAL;11,2
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;DEFESA E GESTÃO ESTRATÉGICA INTERNACIONAL;6,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;DEFESA E GESTÃO ESTRATÉGICA INTERNACIONAL;9,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;DEFESA E GESTÃO ESTRATÉGICA INTERNACIONAL;5,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;DEFESA E GESTÃO ESTRATÉGICA INTERNACIONAL;3,2
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;DEFESA E GESTÃO ESTRATÉGICA INTERNACIONAL;1,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;DEFESA E GESTÃO ESTRATÉGICA INTERNACIONAL;1,6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;DEFESA E GESTÃO ESTRATÉGICA INTERNACIONAL;6,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;DEFESA E GESTÃO ESTRATÉGICA INTERNACIONAL;2,4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA QUÍMICA;50,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA QUÍMICA;50,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA QUÍMICA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA QUÍMICA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA QUÍMICA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA QUÍMICA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA QUÍMICA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA QUÍMICA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA QUÍMICA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;ENGENHARIA QUÍMICA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;QUÍMICA INDUSTRIAL;16,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;QUÍMICA INDUSTRIAL;66,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;QUÍMICA INDUSTRIAL;16,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;QUÍMICA INDUSTRIAL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;QUÍMICA INDUSTRIAL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;QUÍMICA INDUSTRIAL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;QUÍMICA INDUSTRIAL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;QUÍMICA INDUSTRIAL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;QUÍMICA INDUSTRIAL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;QUÍMICA INDUSTRIAL;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS CONTÁBEIS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS CONTÁBEIS;5,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS CONTÁBEIS;6,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS CONTÁBEIS;8,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS CONTÁBEIS;3,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS CONTÁBEIS;5,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS CONTÁBEIS;1,7
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS CONTÁBEIS;5,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS CONTÁBEIS;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;CIÊNCIAS CONTÁBEIS;3,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;BIBLIOTECONOMIA E GESTÃO DE UNIDADES DE INFORMAÇÃO;4,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;BIBLIOTECONOMIA E GESTÃO DE UNIDADES DE INFORMAÇÃO;2,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;BIBLIOTECONOMIA E GESTÃO DE UNIDADES DE INFORMAÇÃO;2,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;BIBLIOTECONOMIA E GESTÃO DE UNIDADES DE INFORMAÇÃO;2,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;BIBLIOTECONOMIA E GESTÃO DE UNIDADES DE INFORMAÇÃO;4,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;BIBLIOTECONOMIA E GESTÃO DE UNIDADES DE INFORMAÇÃO;2,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;BIBLIOTECONOMIA E GESTÃO DE UNIDADES DE INFORMAÇÃO;2,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;BIBLIOTECONOMIA E GESTÃO DE UNIDADES DE INFORMAÇÃO;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;BIBLIOTECONOMIA E GESTÃO DE UNIDADES DE INFORMAÇÃO;4,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;BIBLIOTECONOMIA E GESTÃO DE UNIDADES DE INFORMAÇÃO;2,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;0,0
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;23,3
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;20,9
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA;4,7
